whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
cd376a51-6ca5-5f5a-9e66-10b97d79c4f4,Glen Grant SMWS 9.76 - SMWS 9.76,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cd9808c2-defb-5733-a491-143eb8d2ee07,Caol Ila SMWS 53.207 - SMWS 53.207,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cdabbd16-817c-5c8e-a9cc-f856ed6769d7,Glenmorangie SMWS 125.23 - SMWS 125.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ce9a5b09-26f0-5724-91d9-038bf51d4c76,Invergordon SMWS G5.2 - SMWS G5.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cea32c5c-1e4b-59b1-ae17-e8eb319f2f70,Aultmore SMWS 073.12 - Buttery Rum-n'-Raisin Fudge,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cf2068aa-0fac-581e-9846-b083de235ac5,Glen Ord SMWS 77.28 - SMWS 77.28,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cf60ff5e-1643-54ed-aeff-cf4cf3976182,Ardbeg SMWS 33.125 - SMWS 33.125,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
cf69d863-e2c8-5e0e-b3fc-5ca1f66a8096,Tomatin SMWS 011.27 - Floral Notes and Honey,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d0392b30-9774-550c-bad5-3f6747f85d1f,Highland Park SMWS 4.175 - SMWS 4.175,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d07a18c2-5524-57de-bcb3-d39ad082af49,Aberlour SMWS 54.37 - SMWS 54.37,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d0bf10ba-7a56-5074-b833-08e374cec988,Glen Grant SMWS 9.57 - seduction whisky,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d0d64b84-2480-5b0d-a728-7633642c25aa,Auchroisk SMWS 95.13 - SMWS 95.13,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d1981713-e98c-5f54-81a0-2b2896907de6,Glen Ord SMWS 77.25 - SMWS 77.25,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d1c51c06-1f97-5233-bc06-43685e06e37f,Strathisla SMWS 58.18 - SMWS 58.18,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d216d8d4-6225-5c27-8a34-54239630f1ed,Caol Ila SMWS 53.153 - SMWS 53.153,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d3bf7371-cc2f-5aec-a548-49c4eb3c8e1f,Caol Ila SMWS 53.190 - SMWS 53.190,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d4172067-7833-5b17-9570-3cb93f05c752,Glen Elgin SMWS 85.29 - SMWS 85.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d4635d93-bd03-544e-8c28-c6a590c863b4,Highland Park SMWS 4.146 - SMWS 4.146,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d4d7a90f-c5cb-5da2-ae40-aa0f08e18b99,Longmorn SMWS 007.133 - SMWS 007.133,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d68e08d8-7767-5ea3-afad-70d0ab12b8cb,Ardmore SMWS 66.62 - SMWS 66.62,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d6909c8a-a5a3-5dd7-9dfe-cb615c8ecc02,Caol Ila SMWS 53.158 - SMWS 53.158,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d6a833f4-a84c-5766-ba3a-f0703b7a75b9,Benrinnes SMWS 36.54 - SMWS 36.54,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d717c486-c25f-5650-a7ba-18d77b72e432,Glen Moray SMWS 35.106 - SMWS 35.106,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d7508c9b-d23c-54f0-9fe7-c548dfbe9dc3,Glenmorangie SMWS 125.65 - SMWS 125.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d7b58b52-3027-5c86-981d-c13e300cb875,Cameronbridge SMWS G4.10 - SMWS G4.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d88b74f9-9f43-5023-ad59-8453fcd1315a,Clynelish SMWS 26.100 - SMWS 26.100,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
d9d30288-9c63-5bcd-a771-3f34a2213932,Bruichladdich SMWS 127.43 - Like kissing a smoker,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
da1b0001-0e00-5f4d-bd61-9d9b7d9fae41,Mannochmore SMWS 64.19 - Woof!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
da27ee95-83e4-504a-88eb-0806692b48cb,Glen Ord SMWS 77.27 - SMWS 77.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
daab7040-7461-508f-b449-0c1e6d6f563c,Girvan SMWS G7.2 - SMWS G7.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
db0e5646-1718-57e5-adc8-103b3cea1870,St. Magdalene SMWS 49.10 - A Royal Aperitif,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dbb848a6-7eb6-51d8-af80-023a111fa87b,Loch Lomond SMWS 122.12 - A Peated Highland Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dc40d854-3c28-539e-851b-450dacb2ea9a,Glen Scotia SMWS 93.52 - SMWS 93.52,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dc70b562-1159-5c0a-a834-ff0ed313a132,Bunnahabhain SMWS 10.92 - SMWS 10.92,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dcc896ed-ac13-58d9-b6e5-7a762692414e,Bowmore SMWS 3.266 - SMWS 3.266,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
de6f75e8-74ba-501c-beda-3658a4df39ea,Glenlivet SMWS 2.70 - Ovaltine in a Wellington Boot,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dec91460-c3a1-54b8-9375-20972a55f20d,Bowmore SMWS 3.206 - SMWS 3.206,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
dec9a160-dd2d-5d5d-a272-063409e324b2,Ardmore SMWS 66.30 - SMWS 66.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
deeea9b1-bdcf-506c-a841-b49a9bc0b476,Glenmorangie SMWS 125.51 - SMWS 125.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
def19358-bdfa-5209-a6bb-86299e561d10,Auchentoshan SMWS 5.47 - SMWS 5.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
df3ffac2-a0c0-5fa8-b730-66fcfaf0af6e,Glen Scotia SMWS 093.13 - Campbeltown Toast,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
df8f5a84-ea57-57e6-9f0d-67e08fb9cf89,Caol Ila SMWS 53.167 - SMWS 53.167,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e00d6a82-80c7-54ef-a39f-2385bd7c897d,Caol Ila SMWS 53.108 - Magic,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e074f3a3-e799-5203-8cec-b965bf913e62,Highland Park SMWS 4.135 - SMWS 4.135,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e07d0d92-5962-5e73-83ec-3bbdeca8d21c,Tobermory SMWS 42.19 - SMWS 42.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e1077472-1933-5fdd-9a28-9e782d9ab326,Caol Ila SMWS 53.222 - SMWS 53.222,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e18688e2-f4bf-5bd5-a3de-095ea7c12f5b,Aultmore SMWS 73.46 - SMWS 73.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e1f69a7c-99e0-5f0f-8de2-689583038bcc,Glengoyne SMWS 123.03 - Look at the legs!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e1fa9e80-a79b-5cf2-bc3f-ae380696f7b4,"Highland Park SMWS 4.118 - Smoke, Peat and Orange Marmalade",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e23a3a10-0802-522f-b09a-b92aabcd8e18,Balmenach SMWS 048.08 - Fantastic Evolution,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e31a77ba-fd9e-5527-8b32-bfb221e39fdc,Glen Grant SMWS 9.79 - SMWS 9.79,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e349007a-3331-5ff0-b64f-6334cd05893a,Bruichladdich SMWS 127.38 - SMWS 127.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e3685494-3da0-554f-96ae-d859a7867d34,Glenlivet SMWS 2.77 - SMWS 2.77,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e3910df1-672f-5b6a-be82-2d202c566e4b,Caol Ila SMWS 53.138 - SMWS 53.138,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e40b5542-18bf-5aa9-88cc-26d646a20fec,"Aberlour SMWS 54.28 - like biting a nurse wear-
ing rubber gloves and apron",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e4ef2c1a-ffdf-59f1-9f0a-49971f609d9f,Invergordon SMWS G5.10 - SMWS G5.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e53e858b-a8f7-5b7e-9fc6-ab1c8bcca7f4,Glenkinchie SMWS 22.28 - SMWS 22.28,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e563f1b7-fd8f-5d03-85f3-c20503b1620b,Longmorn SMWS 007.105 - SMWS 007.105,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e5798dbd-bd37-50b6-acb8-0e3b106dd468,Aultmore SMWS 73.47 - SMWS 73.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e7692ba0-16bd-5531-a234-17879d59c490,Glenlivet SMWS 2.90 - SMWS 2.90,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e7a008ba-5147-5e95-bb8f-03c21477c157,Glen Moray SMWS 35.83 - SMWS 35.83,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e7c90679-b948-5d05-8869-ca1720279d6e,Benrinnes SMWS 36.96 - SMWS 36.96,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e7daaab4-f147-58c2-a490-85d30dc26f57,Glengoyne SMWS 123.9 - SMWS 123.9,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e8f62e02-e7d7-521d-be39-ab07f29b9165,Balblair SMWS 70.8 - SMWS 70.8,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e90b6a4d-636c-5545-901b-dc464a1331d3,Caol Ila SMWS 53.197 - SMWS 53.197,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e9b197c5-6031-5f77-b1d8-2600e939e8c9,Auchentoshan SMWS 005.12 - Hot and Honeyed,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
e9e53564-8947-5707-a819-fc8330a7aa9f,Glenturret SMWS 16.30 - SMWS 16.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
eb0cf410-3db6-582a-8224-d11a64e5057c,Caol Ila SMWS 53.186 - SMWS 53.186,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
eb520084-b461-5b08-bbb3-15cb5284f20a,"Clynelish SMWS 26.62 - a bear hug from an old
  friend",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ed611e8d-52c4-5ee8-a5cd-39c766619fab,Ben Nevis SMWS 78.40 - SMWS 78.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ed89fd8d-d3b6-52aa-9385-843d6c704e96,Glen Moray SMWS 35.114 - SMWS 35.114,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ee0ad751-8b26-56f4-8bf6-0554a423bc61,Glen Elgin SMWS 85.28 - SMWS 85.28,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ee70ee48-d0ee-5c67-a09d-1476f49706b6,Glen Ord SMWS 77.33 - SMWS 77.33,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ee8f6868-3489-5852-8386-c71039cc13c6,Glen Scotia SMWS 93.39 - SMWS 93.39,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ee9c20f2-430a-5a05-b317-f9a70aabe36f,Aultmore SMWS 73.69 - SMWS 73.69,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
eec34799-b7ba-51d9-9d85-1e31d79fb37d,Tormore SMWS 105.10 - Orange and Aniseed,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ef48b040-83db-5c6b-95da-cc3f219c9a45,Teaninich SMWS 59.51 - SMWS 59.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f054b5b7-53cc-5ced-9412-1cf8b9e8641d,Penderyn SMWS 128.3 - SMWS 128.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f1249309-f99b-52fe-b723-b8c9ac4b3bc3,Glen Moray SMWS 35.129 - SMWS 35.129,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f15cc4a3-203e-57fc-a44e-a8290ce658f3,GlenDronach SMWS 96.9 - SMWS 96.9,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f17ba6a3-6620-5604-9f1e-2e3235ede076,Bruichladdich SMWS 127.12 - SMWS 127.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f1c7dad4-49a1-591b-8873-a426e5aa6bc1,Laphroaig SMWS 29.60 - Smoke-heads will Die for it,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f34d1084-aceb-5e69-aa4c-3d706a26afcd,Mortlach SMWS 76.113 - SMWS 76.113,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f35f96fd-559d-5df5-865c-ba94960e6a05,Caol Ila SMWS 53.184 - SMWS 53.184,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f39ecaf0-c8a9-58d1-b69c-de2bd508682e,Dailuaine SMWS 41.51 - SMWS 41.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f3f011f2-b25d-5179-8c04-076fc2a85544,Aultmore SMWS 73.36 - SMWS 73.36,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f436ba72-8ca2-5aaf-82e6-886efe2603b2,Dailuaine SMWS 41.43 - SMWS 41.43,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f4446de1-663d-51a3-b640-bab8e3b82df4,Cameronbridge SMWS G4.7 - SMWS G4.7,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f52fbc67-53a2-5999-9e94-12f45688f00f,Cragganmore SMWS 037.64 - SMWS 037.64,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f6d0bff2-8473-598c-bc31-fadcca6d70ed,Glen Scotia SMWS 93.55 - SMWS 93.55,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f76b4f4e-43c3-5527-aac8-d588a46256ae,Glendullan SMWS 84.16 - SMWS 84.16,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f7887fcd-a423-5627-9b75-3a971f7c1534,Tobermory SMWS 42.10 - SMWS 42.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f812ec23-95b9-57ec-aa92-37fc7cc805c1,Isle of Arran SMWS 121.47 - SMWS 121.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f833e69f-06db-56de-896c-7b9ddbf14793,Glen Moray SMWS 35.111 - SMWS 35.111,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f8576ff5-fced-5d2a-9669-d8b4ec279255,Ardmore SMWS 66.35 - SMWS 66.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f8606bf9-98cf-57dc-982b-517ed63dfe62,Ardmore SMWS 66.44 - SMWS 66.44,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f865b05e-a649-5ff1-881a-50c2031c7d80,Highland Park SMWS 4.162 - SMWS 4.162,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f8d9a3db-10da-5584-9764-dc3aa0f2d074,Longmorn SMWS 7.93 - SMWS 7.93,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f8de9132-49dc-5638-acae-f78c8e6986e2,Bowmore SMWS 3.270 - SMWS 3.270,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f940e7e2-2b86-5539-965c-48e17d84caab,Clynelish SMWS 26.65 - SMWS 26.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f9819506-4d77-5333-be41-077267d308d5,Aultmore SMWS 73.63 - SMWS 73.63,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
f9c3d580-5258-5d75-838b-033316008a87,Strathmill SMWS 100.9 - It's dancing on my tongue,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fa070f60-40ed-54a5-aebb-d581129b2e1b,"Glenugie SMWS 99.11 - chewing daf-
fodil bulbs",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fa6c1dee-a4d6-5a4d-9d30-4fd05495ac2e,Ardbeg SMWS 33.130 - SMWS 33.130,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fa771b36-e4d3-5220-9bc8-0617a8448f30,Aultmore SMWS 73.35 - SMWS 73.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fb0a4b12-03d0-5a3b-b6b2-3b8b992a66b8,Cambus SMWS G8.6 - SMWS G8.6,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fb8f7cfa-78ee-54dc-8a41-e4b3ca1a7dfb,"Cragganmore SMWS 37.30 - Rosemary Sprinkled nan Bread,
                  with bananas",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fba66419-a0be-5d5d-ac29-f9d068c48282,Glen Albyn SMWS 069.13 - A Schizophrenic,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fbcd8b02-6ff3-56a1-be42-a40619a610d7,Highland Park SMWS 4.163 - SMWS 4.163,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fc05742a-2324-55aa-9157-91546ef3f295,Craigellachie SMWS 44.60 - SMWS 44.60,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fc17fc25-f5ce-5afb-8926-190c8f6d006d,Miltonduff SMWS 72.24 - SMWS 72.24,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fc8f57db-14b0-510a-8403-655d55bc07ff,Miltonduff SMWS 72.47 - BURNT SPOTTED DICK,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fce85ca8-cb7f-5afa-9124-b4439b9c6dd8,Glen Moray SMWS 35.143 - SMWS 35.143,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fcfad8c4-ad35-5ff7-b276-06d068b48bfc,Balmenach SMWS 48.37 - SMWS 48.37,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fd4d2419-0409-56f9-b32d-0a6ccca825d2,Caol Ila SMWS 53.187 - SMWS 53.187,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fd6370a3-9f51-5217-b71d-e3acf90b390f,Glendullan SMWS 84.18 - SMWS 84.18,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fd7b2a97-d5e8-56f6-b03f-a68591ff085c,Glenkinchie SMWS 22.23 - A Lively Brunch Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fd9965cc-f6be-5065-aa7e-710399f0afee,Auchentoshan SMWS 5.49 - SMWS 5.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fe277e32-849a-5740-86b6-ed4f1765468b,Bruichladdich SMWS 23.72 - SMWS 23.72,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fe365565-a937-51a4-9791-b42204bc9e83,Glenlivet SMWS 2.95 - SMWS 2.95,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fe67b7c9-ffc7-58ae-84fa-1382508a5218,Aultmore SMWS 73.56 - SMWS 73.56,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fe6f69c1-6d2f-542c-ac5c-da11d61f070f,Teaninich SMWS 59.21 - SMWS 59.21,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
fee204ef-9f9c-58a7-8869-1abdbe190ae6,Clynelish SMWS 26.80 - SMWS 26.80,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ff90728b-cad1-5e26-9dee-a05f77bbe9ea,Mannochmore SMWS 64.43 - SMWS 64.43,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
ffbc3db7-ef35-505e-a429-f264a2460d63,"Springbank SMWS 027.56 - Dried Japanese Seaweed in
                a Varnished Boat",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
